ticker,weight,strategy,rebalance_date,dense_expected_return,sparse_expected_return
NFLX,0.12948143039246077,k=5|vol=0.80,2010-12-31,0.0025499165900016796,0.0024806529104485432
COST,0.10670354922184697,k=5|vol=0.80,2010-12-31,0.0025499165900016796,0.0024806529104485432
KO,0.07565386674731076,k=5|vol=0.80,2010-12-31,0.0025499165900016796,0.0024806529104485432
XOM,0.3534553259821952,k=5|vol=0.80,2011-01-31,0.002824567365893683,0.0024363781729828636
VZ,0.17743542185869135,k=5|vol=0.80,2011-01-31,0.002824567365893683,0.0024363781729828636
IBM,0.1740867315879107,k=5|vol=0.80,2011-01-31,0.002824567365893683,0.0024363781729828636
NFLX,0.15888155559058612,k=5|vol=0.80,2011-01-31,0.002824567365893683,0.0024363781729828636
ACN,0.13614096498061662,k=5|vol=0.80,2011-01-31,0.002824567365893683,0.0024363781729828636
XOM,0.3270222184845736,k=5|vol=0.80,2011-02-28,0.0028309819542606694,0.002467394520217818
AON,0.27050344854669145,k=5|vol=0.80,2011-02-28,0.0028309819542606694,0.002467394520217818
CVX,0.2471606065859526,k=5|vol=0.80,2011-02-28,0.0028309819542606694,0.002467394520217818
CMCSA,0.10946228772298992,k=5|vol=0.80,2011-02-28,0.0028309819542606694,0.002467394520217818
COP,0.045851438659792514,k=5|vol=0.80,2011-02-28,0.0028309819542606694,0.002467394520217818
PM,0.287033796308752,k=5|vol=0.80,2011-03-31,0.0027093163259093653,0.002650269278917863
CVX,0.28288339648702726,k=5|vol=0.80,2011-03-31,0.0027093163259093653,0.002650269278917863
VZ,0.16612468521296395,k=5|vol=0.80,2011-03-31,0.0027093163259093653,0.002650269278917863
NFLX,0.14795969720111288,k=5|vol=0.80,2011-03-31,0.0027093163259093653,0.002650269278917863
FTNT,0.11599842479014404,k=5|vol=0.80,2011-03-31,0.0027093163259093653,0.002650269278917863
PM,0.44529520537430706,k=5|vol=0.80,2011-04-29,0.0027140994300918378,0.002442821321181345
MCO,0.2261178544595712,k=5|vol=0.80,2011-04-29,0.0027140994300918378,0.002442821321181345
NFLX,0.122005686744967,k=5|vol=0.80,2011-04-29,0.0027140994300918378,0.002442821321181345
COST,0.11145971674420929,k=5|vol=0.80,2011-04-29,0.0027140994300918378,0.002442821321181345
MO,0.09512153667694546,k=5|vol=0.80,2011-04-29,0.0027140994300918378,0.002442821321181345
PM,0.3376261935535131,k=5|vol=0.80,2011-05-31,0.002689184031212052,0.002564769375930324
MCO,0.18206824532057966,k=5|vol=0.80,2011-05-31,0.002689184031212052,0.002564769375930324
NFLX,0.1650304507979831,k=5|vol=0.80,2011-05-31,0.002689184031212052,0.002564769375930324
ROST,0.1592810463025877,k=5|vol=0.80,2011-05-31,0.002689184031212052,0.002564769375930324
MO,0.1559940640253365,k=5|vol=0.80,2011-05-31,0.002689184031212052,0.002564769375930324
MDLZ,0.37835410807933295,k=5|vol=0.80,2011-06-30,0.0022204888195898366,0.002172560831921383
TDG,0.21843135853017945,k=5|vol=0.80,2011-06-30,0.0022204888195898366,0.002172560831921383
NFLX,0.1443014179568643,k=5|vol=0.80,2011-06-30,0.0022204888195898366,0.002172560831921383
ORLY,0.13473048241785876,k=5|vol=0.80,2011-06-30,0.0022204888195898366,0.002172560831921383
FTNT,0.12418263301576463,k=5|vol=0.80,2011-06-30,0.0022204888195898366,0.002172560831921383
MCD,0.3064403155327677,k=5|vol=0.80,2011-07-29,0.0017067611641930316,0.0016774000661929239
PM,0.23404419108607954,k=5|vol=0.80,2011-07-29,0.0017067611641930316,0.0016774000661929239
AAPL,0.21459731725366327,k=5|vol=0.80,2011-07-29,0.0017067611641930316,0.0016774000661929239
ISRG,0.12934141155785725,k=5|vol=0.80,2011-07-29,0.0017067611641930316,0.0016774000661929239
NFLX,0.11557676456963228,k=5|vol=0.80,2011-07-29,0.0017067611641930316,0.0016774000661929239
MCD,0.6301480563305617,k=5|vol=0.80,2011-08-31,0.0014091308363134102,0.0014091308363134106
NEM,0.14725155071664675,k=5|vol=0.80,2011-08-31,0.0014091308363134102,0.0014091308363134106
SO,0.13412460165921558,k=5|vol=0.80,2011-08-31,0.0014091308363134102,0.0014091308363134106
BKNG,0.06666502208551903,k=5|vol=0.80,2011-08-31,0.0014091308363134102,0.0014091308363134106
ORLY,0.02181076920805702,k=5|vol=0.80,2011-08-31,0.0014091308363134102,0.0014091308363134106
BMY,0.45185392163674803,k=5|vol=0.80,2011-09-30,0.0012465453380970562,0.0012441164235511015
SO,0.1599175421576334,k=5|vol=0.80,2011-09-30,0.0012465453380970562,0.0012441164235511015
ORLY,0.15225774425046418,k=5|vol=0.80,2011-09-30,0.0012465453380970562,0.0012441164235511015
DUK,0.13408104596821516,k=5|vol=0.80,2011-09-30,0.0012465453380970562,0.0012441164235511015
NEM,0.10188974598693928,k=5|vol=0.80,2011-09-30,0.0012465453380970562,0.0012441164235511015
ORLY,0.38771462189120076,k=5|vol=0.80,2011-10-31,0.0017459853526883796,0.0017373170103032838
SO,0.23357480855066812,k=5|vol=0.80,2011-10-31,0.0017459853526883796,0.0017373170103032838
NEM,0.1678856741778267,k=5|vol=0.80,2011-10-31,0.0017459853526883796,0.0017373170103032838
ROST,0.1428639486797558,k=5|vol=0.80,2011-10-31,0.0017459853526883796,0.0017373170103032838
DUK,0.06796094670054871,k=5|vol=0.80,2011-10-31,0.0017459853526883796,0.0017373170103032838
ORLY,0.3923091923167809,k=5|vol=0.80,2011-11-30,0.0016890469902402577,0.001676917288057003
PM,0.2124511223978349,k=5|vol=0.80,2011-11-30,0.0016890469902402577,0.001676917288057003
MCD,0.16545737975219904,k=5|vol=0.80,2011-11-30,0.0016890469902402577,0.001676917288057003
SO,0.15243116486972172,k=5|vol=0.80,2011-11-30,0.0016890469902402577,0.001676917288057003
NEM,0.07735114066346346,k=5|vol=0.80,2011-11-30,0.0016890469902402577,0.001676917288057003
BMY,0.3132440630539985,k=5|vol=0.80,2011-12-30,0.0018467443221305297,0.0018422091968861075
ORLY,0.22611954899259923,k=5|vol=0.80,2011-12-30,0.0018467443221305297,0.0018422091968861075
MCD,0.192932389873276,k=5|vol=0.80,2011-12-30,0.0018467443221305297,0.0018422091968861075
ROST,0.13530200416047722,k=5|vol=0.80,2011-12-30,0.0018467443221305297,0.0018422091968861075
PM,0.13240199391964916,k=5|vol=0.80,2011-12-30,0.0018467443221305297,0.0018422091968861075
ROST,0.2775192627647451,k=5|vol=0.80,2012-01-31,0.001889732109956261,0.0018215623688901568
AMGN,0.20999029789597146,k=5|vol=0.80,2012-01-31,0.001889732109956261,0.0018215623688901568
AAPL,0.19254560999547696,k=5|vol=0.80,2012-01-31,0.001889732109956261,0.0018215623688901568
SO,0.17789887302925372,k=5|vol=0.80,2012-01-31,0.001889732109956261,0.0018215623688901568
ORLY,0.1420459563145528,k=5|vol=0.80,2012-01-31,0.001889732109956261,0.0018215623688901568
AAPL,0.33983135118291097,k=5|vol=0.80,2012-02-29,0.0024511387835323014,0.0023784166435539145
PM,0.21252838095391624,k=5|vol=0.80,2012-02-29,0.0024511387835323014,0.0023784166435539145
ROST,0.18446942258804513,k=5|vol=0.80,2012-02-29,0.0024511387835323014,0.0023784166435539145
ORLY,0.16530884972727194,k=5|vol=0.80,2012-02-29,0.0024511387835323014,0.0023784166435539145
SO,0.0978619955478557,k=5|vol=0.80,2012-02-29,0.0024511387835323014,0.0023784166435539145
AAPL,0.34665839702538626,k=5|vol=0.80,2012-03-30,0.0028946020383209077,0.0028516464059168663
ROST,0.19122425656494615,k=5|vol=0.80,2012-03-30,0.0028946020383209077,0.0028516464059168663
TJX,0.18158638685437678,k=5|vol=0.80,2012-03-30,0.0028946020383209077,0.0028516464059168663
PM,0.1774653119635506,k=5|vol=0.80,2012-03-30,0.0028946020383209077,0.0028516464059168663
ORLY,0.10306564759174025,k=5|vol=0.80,2012-03-30,0.0028946020383209077,0.0028516464059168663
SHW,0.36552886891340497,k=5|vol=0.80,2012-04-30,0.0029213159432266815,0.0028440245492627513
ORLY,0.2748994152626189,k=5|vol=0.80,2012-04-30,0.0029213159432266815,0.0028440245492627513
ROST,0.254539800125668,k=5|vol=0.80,2012-04-30,0.0029213159432266815,0.0028440245492627513
AAPL,0.1050319156983083,k=5|vol=0.80,2012-04-30,0.0029213159432266815,0.0028440245492627513
SHW,0.42671604466588636,k=5|vol=0.80,2012-05-31,0.002556659951569,0.002553580946171986
ROST,0.2531432946319078,k=5|vol=0.80,2012-05-31,0.002556659951569,0.002553580946171986
WMT,0.14479534050837917,k=5|vol=0.80,2012-05-31,0.002556659951569,0.002553580946171986
T,0.12616348285319398,k=5|vol=0.80,2012-05-31,0.002556659951569,0.002553580946171986
VRTX,0.04918183734063273,k=5|vol=0.80,2012-05-31,0.002556659951569,0.002553580946171986
MO,0.3777225386850276,k=5|vol=0.80,2012-06-29,0.002318910729933843,0.0023189107299338434
SHW,0.37254713443439696,k=5|vol=0.80,2012-06-29,0.002318910729933843,0.0023189107299338434
WMT,0.11303907899478113,k=5|vol=0.80,2012-06-29,0.002318910729933843,0.0023189107299338434
EQIX,0.09226060811938379,k=5|vol=0.80,2012-06-29,0.002318910729933843,0.0023189107299338434
VRTX,0.04443063976641062,k=5|vol=0.80,2012-06-29,0.002318910729933843,0.0023189107299338434
T,0.29095373218029086,k=5|vol=0.80,2012-07-31,0.002308846770360171,0.002308495006744065
WMT,0.2324325191148411,k=5|vol=0.80,2012-07-31,0.002308846770360171,0.002308495006744065
SHW,0.21537622005464405,k=5|vol=0.80,2012-07-31,0.002308846770360171,0.002308495006744065
AMGN,0.16379899038688167,k=5|vol=0.80,2012-07-31,0.002308846770360171,0.002308495006744065
STX,0.09743853826334235,k=5|vol=0.80,2012-07-31,0.002308846770360171,0.002308495006744065
SHW,0.3407314578029559,k=5|vol=0.80,2012-08-31,0.0022050110708707,0.0021832744305080565
AMGN,0.23554291227812268,k=5|vol=0.80,2012-08-31,0.0022050110708707,0.0021832744305080565
WMT,0.18291074260279916,k=5|vol=0.80,2012-08-31,0.0022050110708707,0.0021832744305080565
AAPL,0.13992972387479763,k=5|vol=0.80,2012-08-31,0.0022050110708707,0.0021832744305080565
VLO,0.10088516344132466,k=5|vol=0.80,2012-08-31,0.0022050110708707,0.0021832744305080565
SHW,0.290507143469805,k=5|vol=0.80,2012-09-28,0.00230884251410261,0.002275677339030594
HD,0.23157470091293703,k=5|vol=0.80,2012-09-28,0.00230884251410261,0.002275677339030594
GILD,0.2159161171419969,k=5|vol=0.80,2012-09-28,0.00230884251410261,0.002275677339030594
GOOGL,0.13477947036146432,k=5|vol=0.80,2012-09-28,0.00230884251410261,0.002275677339030594
WMT,0.12722256811379684,k=5|vol=0.80,2012-09-28,0.00230884251410261,0.002275677339030594
CMCSA,0.3087013939469126,k=5|vol=0.80,2012-10-31,0.0019306545803762973,0.0019218188071406087
HD,0.27937570467587014,k=5|vol=0.80,2012-10-31,0.0019306545803762973,0.0019218188071406087
GILD,0.1930384764846109,k=5|vol=0.80,2012-10-31,0.0019306545803762973,0.0019218188071406087
LLY,0.11651114376369484,k=5|vol=0.80,2012-10-31,0.0019306545803762973,0.0019218188071406087
WMT,0.1023732811289116,k=5|vol=0.80,2012-10-31,0.0019306545803762973,0.0019218188071406087
LLY,0.3697416885220496,k=5|vol=0.80,2012-11-30,0.002069901519464566,0.0019288009666447907
HD,0.2699493770992727,k=5|vol=0.80,2012-11-30,0.002069901519464566,0.0019288009666447907
V,0.21851679946413086,k=5|vol=0.80,2012-11-30,0.002069901519464566,0.0019288009666447907
GILD,0.07695062133230521,k=5|vol=0.80,2012-11-30,0.002069901519464566,0.0019288009666447907
LOW,0.06484151358224163,k=5|vol=0.80,2012-11-30,0.002069901519464566,0.0019288009666447907
V,0.3709519277317389,k=5|vol=0.80,2012-12-31,0.0018182828543682414,0.0016114262517753371
GILD,0.20183720973432578,k=5|vol=0.80,2012-12-31,0.0018182828543682414,0.0016114262517753371
AMT,0.18291453613579117,k=5|vol=0.80,2012-12-31,0.0018182828543682414,0.0016114262517753371
COST,0.12334078898900033,k=5|vol=0.80,2012-12-31,0.0018182828543682414,0.0016114262517753371
LLY,0.12095553740914385,k=5|vol=0.80,2012-12-31,0.0018182828543682414,0.0016114262517753371
PG,0.2692159740322916,k=5|vol=0.80,2013-01-31,0.0027279094501266306,0.0023504118028514964
PFE,0.252970768089559,k=5|vol=0.80,2013-01-31,0.0027279094501266306,0.0023504118028514964
BSX,0.17321829544159661,k=5|vol=0.80,2013-01-31,0.0027279094501266306,0.0023504118028514964
VLO,0.16868301299071575,k=5|vol=0.80,2013-01-31,0.0027279094501266306,0.0023504118028514964
GILD,0.13591194944583712,k=5|vol=0.80,2013-01-31,0.0027279094501266306,0.0023504118028514964
AEP,0.46014190596301985,k=5|vol=0.80,2013-02-28,0.0026771477626942666,0.0025761722105900166
GILD,0.17259423109265792,k=5|vol=0.80,2013-02-28,0.0026771477626942666,0.0025761722105900166
WBD,0.16467059593143052,k=5|vol=0.80,2013-02-28,0.0026771477626942666,0.0025761722105900166
VLO,0.13444191628495383,k=5|vol=0.80,2013-02-28,0.0026771477626942666,0.0025761722105900166
NFLX,0.06815135072793788,k=5|vol=0.80,2013-02-28,0.0026771477626942666,0.0025761722105900166
GILD,0.3182558090475504,k=5|vol=0.80,2013-03-28,0.002939182305614064,0.0026184600102724456
AMGN,0.22951922102247174,k=5|vol=0.80,2013-03-28,0.002939182305614064,0.0026184600102724456
WBD,0.21202387985752955,k=5|vol=0.80,2013-03-28,0.002939182305614064,0.0026184600102724456
JNJ,0.16834341477450548,k=5|vol=0.80,2013-03-28,0.002939182305614064,0.0026184600102724456
WM,0.07185767529794287,k=5|vol=0.80,2013-03-28,0.002939182305614064,0.0026184600102724456
WELL,0.3711513757066834,k=5|vol=0.80,2013-04-30,0.0029367714906322964,0.002924686203227011
VZ,0.2788893068330201,k=5|vol=0.80,2013-04-30,0.0029367714906322964,0.002924686203227011
GILD,0.1746522864125127,k=5|vol=0.80,2013-04-30,0.0029367714906322964,0.002924686203227011
NFLX,0.10496122649662706,k=5|vol=0.80,2013-04-30,0.0029367714906322964,0.002924686203227011
MCO,0.07034580455115678,k=5|vol=0.80,2013-04-30,0.0029367714906322964,0.002924686203227011
BSX,0.2747084592341093,k=5|vol=0.80,2013-05-31,0.0029501079641716258,0.002733900738766084
BMY,0.24475673276747392,k=5|vol=0.80,2013-05-31,0.0029501079641716258,0.002733900738766084
BA,0.2022497101450232,k=5|vol=0.80,2013-05-31,0.0029501079641716258,0.002733900738766084
MCO,0.1776805948568551,k=5|vol=0.80,2013-05-31,0.0029501079641716258,0.002733900738766084
NOC,0.10060450299653857,k=5|vol=0.80,2013-05-31,0.0029501079641716258,0.002733900738766084
BA,0.3285950211799656,k=5|vol=0.80,2013-06-28,0.0026299778787313615,0.002380744322902037
CME,0.30305746118476046,k=5|vol=0.80,2013-06-28,0.0026299778787313615,0.002380744322902037
CI,0.2680518325708541,k=5|vol=0.80,2013-06-28,0.0026299778787313615,0.002380744322902037
BSX,0.10029568506441994,k=5|vol=0.80,2013-06-28,0.0026299778787313615,0.002380744322902037
NOC,0.3918275475001475,k=5|vol=0.80,2013-07-31,0.002942606969558817,0.002823816704731997
LMT,0.246202817704268,k=5|vol=0.80,2013-07-31,0.002942606969558817,0.002823816704731997
BSX,0.15088961009786328,k=5|vol=0.80,2013-07-31,0.002942606969558817,0.002823816704731997
GILD,0.11769070416765573,k=5|vol=0.80,2013-07-31,0.002942606969558817,0.002823816704731997
MU,0.09338932053006557,k=5|vol=0.80,2013-07-31,0.002942606969558817,0.002823816704731997
LMT,0.3826853272628823,k=5|vol=0.80,2013-08-30,0.0022366401345571972,0.002155645212444214
NOC,0.3636649985630494,k=5|vol=0.80,2013-08-30,0.0022366401345571972,0.002155645212444214
CI,0.16104921500362818,k=5|vol=0.80,2013-08-30,0.0022366401345571972,0.002155645212444214
MPWR,0.05570987956221135,k=5|vol=0.80,2013-08-30,0.0022366401345571972,0.002155645212444214
NFLX,0.036890579608228884,k=5|vol=0.80,2013-08-30,0.0022366401345571972,0.002155645212444214
NOC,0.3447637314943988,k=5|vol=0.80,2013-09-30,0.0021640988441603494,0.0019483599677922016
LMT,0.3345558445607713,k=5|vol=0.80,2013-09-30,0.0021640988441603494,0.0019483599677922016
MCK,0.22715038329799225,k=5|vol=0.80,2013-09-30,0.0021640988441603494,0.0019483599677922016
BA,0.05945898932304067,k=5|vol=0.80,2013-09-30,0.0021640988441603494,0.0019483599677922016
NFLX,0.03407105132379684,k=5|vol=0.80,2013-09-30,0.0021640988441603494,0.0019483599677922016
UPS,0.3749197381133119,k=5|vol=0.80,2013-10-31,0.0021731511061636676,0.0018049337139390128
CI,0.1817502525684709,k=5|vol=0.80,2013-10-31,0.0021731511061636676,0.0018049337139390128
NOC,0.16633661929432136,k=5|vol=0.80,2013-10-31,0.0021731511061636676,0.0018049337139390128
AAPL,0.14001703879873076,k=5|vol=0.80,2013-10-31,0.0021731511061636676,0.0018049337139390128
MCK,0.13697635122516505,k=5|vol=0.80,2013-10-31,0.0021731511061636676,0.0018049337139390128
WMT,0.33056724168111534,k=5|vol=0.80,2013-11-29,0.00224851020366426,0.0019492386228459496
NOC,0.214748285631311,k=5|vol=0.80,2013-11-29,0.00224851020366426,0.0019492386228459496
MCK,0.17051320917797694,k=5|vol=0.80,2013-11-29,0.00224851020366426,0.0019492386228459496
CI,0.15393133018773827,k=5|vol=0.80,2013-11-29,0.00224851020366426,0.0019492386228459496
AAPL,0.1302399333218585,k=5|vol=0.80,2013-11-29,0.00224851020366426,0.0019492386228459496
UPS,0.31973758555128784,k=5|vol=0.80,2013-12-31,0.0019974357548915005,0.0015379118011695989
WMT,0.2680741287408159,k=5|vol=0.80,2013-12-31,0.0019974357548915005,0.0015379118011695989
MA,0.1665104937922276,k=5|vol=0.80,2013-12-31,0.0019974357548915005,0.0015379118011695989
CVS,0.13419999028531335,k=5|vol=0.80,2013-12-31,0.0019974357548915005,0.0015379118011695989
AAPL,0.1114778016303554,k=5|vol=0.80,2013-12-31,0.0019974357548915005,0.0015379118011695989
AEP,0.34942441627046333,k=5|vol=0.80,2014-01-31,0.0016016016667100522,0.0013890344289207714
MRK,0.26405313213851256,k=5|vol=0.80,2014-01-31,0.0016016016667100522,0.0013890344289207714
TDG,0.18521484491107465,k=5|vol=0.80,2014-01-31,0.0016016016667100522,0.0013890344289207714
LMT,0.12142292727263519,k=5|vol=0.80,2014-01-31,0.0016016016667100522,0.0013890344289207714
MCK,0.07988467940731417,k=5|vol=0.80,2014-01-31,0.0016016016667100522,0.0013890344289207714
DUK,0.3671555181313694,k=5|vol=0.80,2014-02-28,0.0018903077187956542,0.0014117053334751159
MRK,0.2142851086251897,k=5|vol=0.80,2014-02-28,0.0018903077187956542,0.0014117053334751159
TDG,0.17718762990455758,k=5|vol=0.80,2014-02-28,0.0018903077187956542,0.0014117053334751159
LMT,0.12324164945421748,k=5|vol=0.80,2014-02-28,0.0018903077187956542,0.0014117053334751159
LLY,0.11813009388466586,k=5|vol=0.80,2014-02-28,0.0018903077187956542,0.0014117053334751159
NEE,0.3250141818622023,k=5|vol=0.80,2014-03-31,0.0016905809630350537,0.001655568475767134
MRK,0.2327939369712447,k=5|vol=0.80,2014-03-31,0.0016905809630350537,0.001655568475767134
TDG,0.22221287818233526,k=5|vol=0.80,2014-03-31,0.0016905809630350537,0.001655568475767134
ELV,0.17679468002896231,k=5|vol=0.80,2014-03-31,0.0016905809630350537,0.001655568475767134
AVGO,0.04318432295525546,k=5|vol=0.80,2014-03-31,0.0016905809630350537,0.001655568475767134
SO,0.38664271725991334,k=5|vol=0.80,2014-04-30,0.0015976329067486183,0.0013386280342111635
MRK,0.17197868889742512,k=5|vol=0.80,2014-04-30,0.0015976329067486183,0.0013386280342111635
AEP,0.16353154399472536,k=5|vol=0.80,2014-04-30,0.0015976329067486183,0.0013386280342111635
MAR,0.1472521846865217,k=5|vol=0.80,2014-04-30,0.0015976329067486183,0.0013386280342111635
NEE,0.13059486516141453,k=5|vol=0.80,2014-04-30,0.0015976329067486183,0.0013386280342111635
MO,0.4056566768902333,k=5|vol=0.80,2014-05-30,0.0017889667403935385,0.0017893684521942442
WMB,0.1862954488005182,k=5|vol=0.80,2014-05-30,0.0017889667403935385,0.0017893684521942442
MAR,0.1544257502438938,k=5|vol=0.80,2014-05-30,0.0017889667403935385,0.0017893684521942442
ELV,0.140406548382714,k=5|vol=0.80,2014-05-30,0.0017889667403935385,0.0017893684521942442
AAPL,0.11321557568264067,k=5|vol=0.80,2014-05-30,0.0017889667403935385,0.0017893684521942442
COP,0.3188718567055401,k=5|vol=0.80,2014-06-30,0.002049558765773288,0.001876799077926309
NEE,0.3106991436098974,k=5|vol=0.80,2014-06-30,0.002049558765773288,0.001876799077926309
MAR,0.1615038630956281,k=5|vol=0.80,2014-06-30,0.002049558765773288,0.001876799077926309
AAPL,0.14205378619747083,k=5|vol=0.80,2014-06-30,0.002049558765773288,0.001876799077926309
SLB,0.06687135039146366,k=5|vol=0.80,2014-06-30,0.002049558765773288,0.001876799077926309
WELL,0.3913218145863506,k=5|vol=0.80,2014-07-31,0.0014314934127414264,0.0012750039181637094
BNY,0.2095937425927337,k=5|vol=0.80,2014-07-31,0.0014314934127414264,0.0012750039181637094
ELV,0.1582255703018164,k=5|vol=0.80,2014-07-31,0.0014314934127414264,0.0012750039181637094
AAPL,0.1343643133086692,k=5|vol=0.80,2014-07-31,0.0014314934127414264,0.0012750039181637094
INTC,0.10649455921043013,k=5|vol=0.80,2014-07-31,0.0014314934127414264,0.0012750039181637094
WELL,0.33728280427707286,k=5|vol=0.80,2014-08-29,0.0018986365886877394,0.0017399151216511985
TDG,0.23262356672864792,k=5|vol=0.80,2014-08-29,0.0018986365886877394,0.0017399151216511985
HD,0.20568747476521862,k=5|vol=0.80,2014-08-29,0.0018986365886877394,0.0017399151216511985
INTC,0.11714069765805875,k=5|vol=0.80,2014-08-29,0.0018986365886877394,0.0017399151216511985
AAPL,0.10726545657100188,k=5|vol=0.80,2014-08-29,0.0018986365886877394,0.0017399151216511985
DUK,0.3289527977092577,k=5|vol=0.80,2014-09-30,0.0015013754287588896,0.0012570419519513914
MO,0.2538503433448546,k=5|vol=0.80,2014-09-30,0.0015013754287588896,0.0012570419519513914
TDG,0.2502859570674894,k=5|vol=0.80,2014-09-30,0.0015013754287588896,0.0012570419519513914
AAPL,0.09587874357898847,k=5|vol=0.80,2014-09-30,0.0015013754287588896,0.0012570419519513914
INTC,0.0710321582994098,k=5|vol=0.80,2014-09-30,0.0015013754287588896,0.0012570419519513914
DUK,0.2918619696318921,k=5|vol=0.80,2014-10-31,0.00163242042533431,0.0016706315271716335
MO,0.27125952718237145,k=5|vol=0.80,2014-10-31,0.00163242042533431,0.0016706315271716335
WELL,0.18242275929975552,k=5|vol=0.80,2014-10-31,0.00163242042533431,0.0016706315271716335
CSX,0.12969941657589304,k=5|vol=0.80,2014-10-31,0.00163242042533431,0.0016706315271716335
AAPL,0.124756327310088,k=5|vol=0.80,2014-10-31,0.00163242042533431,0.0016706315271716335
KO,0.26167708195057904,k=5|vol=0.80,2014-11-28,0.0019062320501794059,0.0017062275970859628
WELL,0.2335257476935387,k=5|vol=0.80,2014-11-28,0.0019062320501794059,0.0017062275970859628
MO,0.22116485603204591,k=5|vol=0.80,2014-11-28,0.0019062320501794059,0.0017062275970859628
CSX,0.15100896397360716,k=5|vol=0.80,2014-11-28,0.0019062320501794059,0.0017062275970859628
AAPL,0.13262335035022912,k=5|vol=0.80,2014-11-28,0.0019062320501794059,0.0017062275970859628
WM,0.32975617195396284,k=5|vol=0.80,2014-12-31,0.001563381259636614,0.0012780123601075007
PG,0.27463386150341323,k=5|vol=0.80,2014-12-31,0.001563381259636614,0.0012780123601075007
SO,0.16698178647979411,k=5|vol=0.80,2014-12-31,0.001563381259636614,0.0012780123601075007
WELL,0.15440679270484928,k=5|vol=0.80,2014-12-31,0.001563381259636614,0.0012780123601075007
LOW,0.07422138735798059,k=5|vol=0.80,2014-12-31,0.001563381259636614,0.0012780123601075007
WM,0.328847145031118,k=5|vol=0.80,2015-01-30,0.0015861035034356805,0.001507467086425959
WELL,0.2739208081619672,k=5|vol=0.80,2015-01-30,0.0015861035034356805,0.001507467086425959
TDG,0.18656995477746052,k=5|vol=0.80,2015-01-30,0.0015861035034356805,0.001507467086425959
MO,0.10985761443721236,k=5|vol=0.80,2015-01-30,0.0015861035034356805,0.001507467086425959
BX,0.100804477592242,k=5|vol=0.80,2015-01-30,0.0015861035034356805,0.001507467086425959
WM,0.25909283969205865,k=5|vol=0.80,2015-02-27,0.00167828945612497,0.0016715056230305705
MO,0.2542713272459309,k=5|vol=0.80,2015-02-27,0.00167828945612497,0.0016715056230305705
TDG,0.22457042529031568,k=5|vol=0.80,2015-02-27,0.00167828945612497,0.0016715056230305705
