strategy,support_size,vol_multiplier,rebalance_date,next_rebalance_date,target_vol_daily,target_vol_annualized,benchmark_vol_annualized,dense_realized_vol_daily,dense_realized_vol_annualized,sparse_realized_vol_daily,sparse_realized_vol_annualized,dense_expected_return_daily,sparse_expected_return_daily,dense_feasible,sparse_feasible,num_holdings
k=10|vol=0.80,10,0.8,2012-04-30,2012-05-31,0.010204600755669544,0.16199301496922044,0.20249126871152553,0.010204600912293707,0.16199301745555197,0.010204600912293707,0.16199301745555197,0.002921319854546891,0.0029213198545468915,True,True,9
k=10|vol=0.80,10,0.8,2012-05-31,2012-06-29,0.009730446577250845,0.1544660507340323,0.19308256341754035,0.009730446589553857,0.15446605092933657,0.009730446589553859,0.1544660509293366,0.0025566566627797114,0.0025566566627797122,True,True,6
k=10|vol=0.80,10,0.8,2012-06-29,2012-07-31,0.009647653066718649,0.1531517444998031,0.19143968062475386,0.009647653407513427,0.1531517499097525,0.009647653407513425,0.15315174990975247,0.0023189107822940915,0.0023189107822940915,True,True,5
k=10|vol=0.80,10,0.8,2012-07-31,2012-08-31,0.009508150221145815,0.1509372054803737,0.1886715068504671,0.009508150287445848,0.1509372065328541,0.009508150287445848,0.1509372065328541,0.0023088467699850304,0.0023088467699850304,True,True,6
k=10|vol=0.80,10,0.8,2012-08-31,2012-09-28,0.009341335699819271,0.1482891070493478,0.18536138381168477,0.009341335737924691,0.1482891076542526,0.00934133573792469,0.14828910765425257,0.002205011143101018,0.002205011143101018,True,True,10
k=10|vol=0.80,10,0.8,2012-09-28,2012-10-31,0.009320870355319163,0.14796422977709253,0.18495528722136567,0.009320871921378718,0.14796425463751725,0.009320870355356918,0.14796422977769186,0.0023088412876672883,0.0023086558043852023,True,True,10
k=10|vol=0.80,10,0.8,2012-10-31,2012-11-30,0.009325356981465421,0.14803545275914484,0.18504431594893103,0.009325357056953322,0.1480354539574781,0.009325357056953322,0.1480354539574781,0.001930653584340827,0.0019306535843408275,True,True,10
k=10|vol=0.80,10,0.8,2012-11-30,2012-12-31,0.009330913874585909,0.1481236657026987,0.18515458212837335,0.009330913920564296,0.14812366643258296,0.009330913874930232,0.14812366570816465,0.0020699034061177823,0.0020687409807178024,True,True,10
k=10|vol=0.80,10,0.8,2012-12-31,2013-01-31,0.009348761239185117,0.1484069838324231,0.18550872979052888,0.009348761542340031,0.14840698864485818,0.009348761239295405,0.1484069838341739,0.0018182525267604354,0.0017950254923919382,True,True,10
k=10|vol=0.80,10,0.8,2013-01-31,2013-02-28,0.00935726239709949,0.14854193553060824,0.1856774194132603,0.009357262467391709,0.1485419366464626,0.009357263185498848,0.14854194804606005,0.002727921098442751,0.0026731778039310117,True,True,10
k=10|vol=0.80,10,0.8,2013-02-28,2013-03-28,0.009374515568194247,0.14881582113087208,0.1860197764135901,0.009374515738440694,0.14881582383345063,0.009374515835627486,0.14881582537624313,0.0026771640341854874,0.0026666131353220088,True,True,10
k=10|vol=0.80,10,0.8,2013-03-28,2013-04-30,0.009252213620841904,0.1468743379055528,0.18359292238194097,0.009252213725287341,0.1468743395635727,0.009252213735266662,0.14687433972198952,0.0029391760448796533,0.002927541564934957,True,True,10
k=10|vol=0.80,10,0.8,2013-04-30,2013-05-31,0.00931936032118846,0.14794025872840616,0.18492532341050769,0.009319360408185156,0.1479402601094359,0.00931936040818516,0.14794026010943595,0.0029367700145528264,0.002936770014552827,True,True,9
k=10|vol=0.80,10,0.8,2013-05-31,2013-06-28,0.00932509053871941,0.14803122311167735,0.18503902888959667,0.009325090728283974,0.1480312261209215,0.009325090689355315,0.1480312255029482,0.002950191254257778,0.0029446242205040246,True,True,10
k=10|vol=0.80,10,0.8,2013-06-28,2013-07-31,0.009338040500759464,0.1482367973859516,0.18529599673243952,0.009338040545754123,0.14823679810021967,0.009338040585394353,0.1482367987294888,0.0026299776434024645,0.00256320107814011,True,True,10
k=10|vol=0.80,10,0.8,2013-07-31,2013-08-30,0.009224499302271181,0.1464343867373903,0.18304298342173786,0.009224499881776095,0.1464343959367456,0.009224499303029491,0.14643438674942807,0.002942570757812403,0.0029421872163008637,True,True,10
k=10|vol=0.80,10,0.8,2013-08-30,2013-09-30,0.007916283045063229,0.12566709747140656,0.15708387183925818,0.007916283080367221,0.12566709803184006,0.00791628308844394,0.125667098160054,0.0022366420243715235,0.0022361806931007634,True,True,10
k=10|vol=0.80,10,0.8,2013-09-30,2013-10-31,0.0074780771924500425,0.11871079521700148,0.14838849402125184,0.007478077570652623,0.11871080122078131,0.0074780771928505615,0.11871079522335952,0.002164088211347658,0.002140415051007678,True,True,10
k=10|vol=0.80,10,0.8,2013-10-31,2013-11-29,0.006930926250929676,0.11002504329173507,0.13753130411466882,0.0069309281025501926,0.11002507268529953,0.00693092630738571,0.11002504418794683,0.002173224217079126,0.0020591647643030645,True,True,10
k=10|vol=0.80,10,0.8,2013-11-29,2013-12-31,0.006371481447868332,0.10114413236472813,0.12643016545591015,0.00637148151541559,0.10114413343700761,0.006371481626307036,0.10114413519735474,0.0022485107466875707,0.0021523000949622857,True,True,10
k=10|vol=0.80,10,0.8,2013-12-31,2014-01-31,0.0060052980724559,0.09533115149120314,0.1191639393640039,0.006005298384278408,0.095331156441232,0.006005298078514756,0.0953311515873845,0.0019974289249543556,0.0018420967751430922,True,True,10
k=10|vol=0.80,10,0.8,2014-01-31,2014-02-28,0.00607356979694492,0.09641493151865593,0.1205186643983199,0.006073569894463181,0.09641493306671033,0.006073569808308723,0.09641493169905072,0.0016016087001631558,0.0014729085332811681,True,True,10
k=10|vol=0.80,10,0.8,2014-02-28,2014-03-31,0.006137554369684919,0.09743065512194449,0.12178831890243061,0.006137557225430387,0.09743070045549838,0.006137554437234767,0.0974306561942651,0.0018901591582234606,0.0018593213671688291,True,True,10
k=10|vol=0.80,10,0.8,2014-03-31,2014-04-30,0.006109959944584175,0.09699260720361429,0.12124075900451785,0.006109960104238658,0.09699260973805063,0.006109960319561505,0.09699261315619487,0.0016905848359466808,0.0016516442300073646,True,True,10
k=10|vol=0.80,10,0.8,2014-04-30,2014-05-30,0.0060819311039165425,0.09654766315195024,0.1206845789399378,0.0060819312257100605,0.09654766508536239,0.006081931103926723,0.09654766315211184,0.0015976347142675775,0.0015671891679280487,True,True,10
k=10|vol=0.80,10,0.8,2014-05-30,2014-06-30,0.005996594937592048,0.0951929935083447,0.11899124188543087,0.0059965950949607254,0.095192996006495,0.005996594954638063,0.09519299377894179,0.0017889709384307038,0.0017700382357186194,True,True,10
k=10|vol=0.80,10,0.8,2014-06-30,2014-07-31,0.005684459732635302,0.09023800074188233,0.11279750092735291,0.005684459760164951,0.09023800117890197,0.005684459754823754,0.09023800109411309,0.0020495761441263476,0.0019081193898133225,True,True,10
k=10|vol=0.80,10,0.8,2014-07-31,2014-08-29,0.005543989034896223,0.08800809754562638,0.11001012193203297,0.005543989104636907,0.08800809865272542,0.005543989149208361,0.08800809936027532,0.0014315044131283797,0.0013481858624660233,True,True,10
k=10|vol=0.80,10,0.8,2014-08-29,2014-09-30,0.005523784300644048,0.08768735733280196,0.10960919666600244,0.005523791990253575,0.08768747940156887,0.005523784339994885,0.08768735795747713,0.0018984909906527556,0.001838792253846317,True,True,10
k=10|vol=0.80,10,0.8,2014-09-30,2014-10-31,0.005497962084722041,0.08727744236302051,0.10909680295377563,0.005497962553866633,0.08727744981046001,0.005497962085248722,0.0872774423713813,0.0015013762736295106,0.0014360454874317308,True,True,10
k=10|vol=0.80,10,0.8,2014-10-31,2014-11-28,0.005699711189892062,0.09048011012007864,0.1131001376500983,0.005699711277053477,0.09048011150372322,0.00569971179041532,0.09048011965308983,0.0016324124659016122,0.0016132946447670656,True,True,10
k=10|vol=0.80,10,0.8,2014-11-28,2014-12-31,0.005506812942095381,0.08741794536801786,0.10927243171002232,0.005506813082726979,0.08741794760047528,0.005506813355286564,0.08741795192722455,0.0019062828639702998,0.001889853718344776,True,True,10
k=10|vol=0.80,10,0.8,2014-12-31,2015-01-30,0.005618131208486715,0.08918506806351972,0.11148133507939965,0.00561813131543935,0.08918506976134016,0.005618131247519471,0.08918506868314552,0.0015633805395270162,0.0015408095856374795,True,True,10
k=10|vol=0.80,10,0.8,2015-01-30,2015-02-27,0.00577337880461641,0.09164954724951832,0.1145619340618979,0.005773378823957387,0.0916495475565468,0.005773378826681783,0.09164954759979525,0.001586102796775455,0.001571511072383088,True,True,10
k=10|vol=0.80,10,0.8,2015-02-27,2015-03-31,0.0057114483652084625,0.09066643200196801,0.11333304000246001,0.005711448798412561,0.09066643887886988,0.005868713535396906,0.09316293918323323,0.0016782820330616685,0.0017077696523229561,True,False,10
k=10|vol=0.80,10,0.8,2015-03-31,2015-04-30,0.005844867126908285,0.09278438918409554,0.11598048648011942,0.00596607470806064,0.0947084998845644,0.006092261633472737,0.096711655224654,0.0007057997806842641,0.0005969848372471923,False,False,10
k=10|vol=0.80,10,0.8,2015-04-30,2015-05-29,0.00572751237091696,0.09092144018695325,0.11365180023369155,0.0057357514489896925,0.09105223149663062,0.005834816709715978,0.09262484375731579,0.0005019477610521212,0.00044051526212542905,False,False,10
k=10|vol=0.80,10,0.8,2015-05-29,2015-06-30,0.005745996318717658,0.09121486376171734,0.11401857970214666,0.005745996359143637,0.09121486440345986,0.005745996327641496,0.09121486390337886,0.001054575075823733,0.0009289663630939884,True,True,10
k=10|vol=0.80,10,0.8,2015-06-30,2015-07-31,0.005583243230476756,0.08863123858215827,0.11078904822769783,0.005583243357092635,0.08863124059212303,0.005606299653918065,0.0889972479574481,0.0007368005902491767,0.0004214531537364088,True,False,10
k=10|vol=0.80,10,0.8,2015-07-31,2015-08-31,0.005657477896517171,0.08980967737217549,0.11226209671521936,0.005657477997614199,0.08980967897704105,0.005657477898718512,0.08980967740712069,0.0010233160248245474,0.0008933826079750059,True,True,10
k=10|vol=0.80,10,0.8,2015-08-31,2015-09-30,0.006189408395448609,0.09825381226183405,0.12281726532729256,0.007415082734452817,0.11771078919798571,0.007461460507191318,0.11844701351614857,-0.00011062787205666987,-0.0001177511588210064,False,False,10
k=10|vol=0.80,10,0.8,2015-09-30,2015-10-30,0.0065370598694690675,0.10377260832093305,0.1297157604011663,0.0077723345629322526,0.12338198615946384,0.007783637713326304,0.12356141810930917,-4.111903893156175e-05,-4.533830303288794e-05,False,False,10
k=10|vol=0.80,10,0.8,2015-10-30,2015-11-30,0.006554803396771886,0.1040542780846791,0.13006784760584886,0.007473187524429684,0.11863317414354828,0.007473122079947286,0.11863213524459765,0.00046142031294713406,0.0004598989448228488,False,False,10
k=10|vol=0.80,10,0.8,2015-11-30,2015-12-31,0.006601693052153628,0.10479862828788877,0.13099828535986097,0.00705857531730979,0.11205140940012322,0.007061959327957504,0.11210512890377029,0.0003336034096566275,0.00034184087587768857,False,False,10
k=10|vol=0.80,10,0.8,2015-12-31,2016-01-29,0.0067929011312921365,0.10783396244428987,0.13479245305536233,0.0074793047601389275,0.1187302822499352,0.007526483706206586,0.11947922480041413,0.0004452371942406609,0.0004820473636687608,False,False,10
k=10|vol=0.80,10,0.8,2016-01-29,2016-02-29,0.007074609428327134,0.11230594302159858,0.14038242877699822,0.007587016547964752,0.12044015387307892,0.007597991383859592,0.12061437399182387,0.0003033976764539698,0.0003348232686957487,False,False,10
k=10|vol=0.80,10,0.8,2016-02-29,2016-03-31,0.007194404905562048,0.11420763726732186,0.14275954658415232,0.0074719005110909535,0.11861274344017846,0.00747990481457408,0.11873980781878629,0.0005951313401863452,0.0006327709602869533,False,False,10
k=10|vol=0.80,10,0.8,2016-03-31,2016-04-29,0.0072306042127864316,0.11478228345461312,0.1434778543182664,0.007230604336342296,0.11478228541600166,0.007230604218625434,0.11478228354730441,0.0015068760586416745,0.0014996912995936182,True,True,10
k=10|vol=0.80,10,0.8,2016-04-29,2016-05-31,0.007185565894497857,0.11406732231665229,0.14258415289581536,0.007185566021707881,0.11406732433604881,0.007185565895238277,0.11406732232840609,0.0016883542982427924,0.0016746066880641529,True,True,10
k=10|vol=0.80,10,0.8,2016-05-31,2016-06-30,0.007224312687569903,0.11468240858807177,0.14335301073508971,0.007224312833950083,0.11468241091178508,0.00722431273700746,0.11468240937286867,0.001806203267808503,0.0017556373343109474,True,True,10
k=10|vol=0.80,10,0.8,2016-06-30,2016-07-29,0.007446676572344841,0.11821232582613202,0.14776540728266502,0.007446676725925752,0.1182123282641534,0.0074466765728071265,0.11821232583347056,0.0024598981746236136,0.0024595248007883382,True,True,10
k=10|vol=0.80,10,0.8,2016-07-29,2016-08-31,0.007447033479773937,0.11821799155592277,0.14777248944490345,0.0074470336451660304,0.11821799418144086,0.007447033504972444,0.11821799195593666,0.0026996109498620027,0.002649523804439466,True,True,10
k=10|vol=0.80,10,0.8,2016-08-31,2016-09-30,0.007390131092284138,0.11731469415809972,0.14664336769762465,0.00739013148864267,0.11731470045009636,0.00739013110357278,0.11731469433730136,0.0020533898136937904,0.0019441695532217695,True,True,10
k=10|vol=0.80,10,0.8,2016-09-30,2016-10-31,0.007450315046893182,0.1182700848189713,0.14783760602371412,0.007450315065158732,0.11827008510892792,0.007450317016343908,0.11827011608303234,0.0016791399649152552,0.0016221332090728714,True,True,10
k=10|vol=0.80,10,0.8,2016-10-31,2016-11-30,0.007264167598779043,0.11531508568957544,0.14414385711196928,0.007264167716151527,0.11531508755280585,0.007264167704204705,0.11531508736315595,0.0016107347513229836,0.0015391235852275265,True,True,10
k=10|vol=0.80,10,0.8,2016-11-30,2016-12-30,0.007315821532906943,0.11613506647321864,0.14516883309152329,0.0073158232284167134,0.11613509338860184,0.007315821576983672,0.11613506717291502,0.0020384287973374752,0.001976508699539304,True,True,10
k=10|vol=0.80,10,0.8,2016-12-30,2017-01-31,0.0071917815602765695,0.11416599295195129,0.1427074911899391,0.007191781901969295,0.11416599837615514,0.007191781579480513,0.11416599325680443,0.002134736111872971,0.0020627089877653373,True,True,10
k=10|vol=0.80,10,0.8,2017-01-31,2017-02-28,0.007025266531750126,0.11152264882173651,0.13940331102717063,0.007025268988344907,0.11152268781896969,0.007025266531816139,0.11152264882278444,0.002269512738484529,0.0022532927110509972,True,True,10
k=10|vol=0.80,10,0.8,2017-02-28,2017-03-31,0.006975315521137215,0.11072970111082786,0.1384121263885348,0.006975315637453612,0.11072970295729341,0.0069753157200937626,0.11072970426916513,0.0024858069832693255,0.0024411465745460027,True,True,10
k=10|vol=0.80,10,0.8,2017-03-31,2017-04-28,0.006875273048675981,0.10914157609476914,0.13642697011846142,0.006875273408342367,0.109141581804296,0.0068752733144473955,0.10914158031375955,0.0021447104511470023,0.002081006796849936,True,True,10
k=10|vol=0.80,10,0.8,2017-04-28,2017-05-31,0.006871081854026541,0.10907504294233704,0.1363438036779213,0.006871082195107465,0.10907504835682884,0.006871081860845511,0.10907504305058484,0.0022021652696705223,0.0021700791294157994,True,True,10
k=10|vol=0.80,10,0.8,2017-05-31,2017-06-30,0.006826068978472282,0.10836048569526223,0.13545060711907778,0.006826069053603869,0.1083604868879392,0.006826069309912412,0.10836049095671119,0.0026558483233401014,0.0026541738676734744,True,True,10
k=10|vol=0.80,10,0.8,2017-06-30,2017-07-31,0.006764194037753826,0.10737825146209484,0.13422281432761854,0.006764194039161662,0.10737825148444353,0.006764194039161662,0.10737825148444353,0.0022202147020878504,0.0022202147020878504,True,True,9
k=10|vol=0.80,10,0.8,2017-07-31,2017-08-31,0.006685282251887296,0.10612556569660592,0.1326569571207574,0.006685282269446192,0.10612556597534474,0.006685282252683557,0.10612556570924617,0.0027038735754609288,0.00270379850165374,True,True,10
k=10|vol=0.80,10,0.8,2017-08-31,2017-09-29,0.006079581940023723,0.09651037133125423,0.12063796416406779,0.006079582115316661,0.09651037411394336,0.006079581977570045,0.09651037192728362,0.0022249474742226847,0.002219242383976439,True,True,10
k=10|vol=0.80,10,0.8,2017-09-29,2017-10-31,0.005764984956789031,0.09151629904615333,0.11439537380769164,0.005764985205872899,0.09151630300023715,0.005764985117462967,0.09151630159677299,0.0020720822818357807,0.0020414173128535966,True,True,10
k=10|vol=0.80,10,0.8,2017-10-31,2017-11-30,0.005616886317305474,0.08916530602867032,0.11145663253583789,0.0056168864169583764,0.08916530761061109,0.0056168863492733236,0.08916530653614418,0.002271485545233328,0.0022525695778555723,True,True,10
k=10|vol=0.80,10,0.8,2017-11-30,2017-12-29,0.005521172131450304,0.08764589043238753,0.10955736304048441,0.005521172204802625,0.08764589159681953,0.005521172527387796,0.08764589671770037,0.0024572274954351185,0.0024357771206303643,True,True,10
k=10|vol=0.80,10,0.8,2017-12-29,2018-01-31,0.005240721883091499,0.08319388075868533,0.10399235094835667,0.0052407219355894916,0.08319388159206514,0.005240722306298859,0.08319388747689392,0.0023664742843050295,0.0023588080247109074,True,True,10
k=10|vol=0.80,10,0.8,2018-01-31,2018-02-28,0.004761916048547191,0.07559307377173947,0.09449134221467434,0.004761916104255426,0.0755930746560803,0.004761916048611657,0.07559307377276284,0.0024700792101838244,0.002240428977656312,True,True,10
k=10|vol=0.80,10,0.8,2018-02-28,2018-03-29,0.005138571218736203,0.0815722892338205,0.10196536154227562,0.005354280344494301,0.08499656544751899,0.005502818069939731,0.08735452873855779,7.673616179292867e-05,6.44549607995709e-05,False,False,10
k=10|vol=0.80,10,0.8,2018-03-29,2018-04-30,0.005395912365970901,0.0856574532999429,0.10707181662492861,0.005501453269973016,0.08733286321075012,0.005743469831377249,0.09117475701855769,0.00025445572964809374,0.00021068763192747734,False,False,10
k=10|vol=0.80,10,0.8,2018-04-30,2018-05-31,0.005571102573326561,0.08843851162472438,0.11054813953090548,0.005732456668260827,0.09099992847403224,0.0059926346012862865,0.09513012511850534,0.0002022706022989727,8.99885437697252e-05,False,False,10
k=10|vol=0.80,10,0.8,2018-05-31,2018-06-29,0.005560081417529575,0.08826355620032844,0.11032944525041054,0.005560081786503659,0.08826356205761045,0.0057193098924144,0.0907912298774405,0.0006622535896829611,0.0005722395215082863,True,False,10
k=10|vol=0.80,10,0.8,2018-06-29,2018-07-31,0.005311412106061681,0.08431605325930219,0.10539506657412774,0.0053114122008176765,0.08431605476350698,0.005311412126398754,0.08431605358214321,0.0011654158844817543,0.0010495874690748812,True,True,10
k=10|vol=0.80,10,0.8,2018-07-31,2018-08-31,0.005308078991302282,0.08426314170283454,0.10532892712854316,0.005308080341761319,0.08426316314070714,0.005497761161020529,0.0872742527981403,0.0013425342621588578,0.0012268625575984648,True,False,10
k=10|vol=0.80,10,0.8,2018-08-31,2018-09-28,0.005327829523701931,0.0845766716847781,0.10572083960597262,0.005327829608860871,0.08457667303663437,0.00532782954415628,0.08457667200948082,0.0018953922778775886,0.0018209463463804598,True,True,10
k=10|vol=0.80,10,0.8,2018-09-28,2018-10-31,0.005178044712828848,0.08219891152630798,0.10274863940788496,0.0051780448513129495,0.08219891372467494,0.005178044741188748,0.08219891197650744,0.0018644366424278255,0.001461785655742787,True,True,10
k=10|vol=0.80,10,0.8,2018-10-31,2018-11-30,0.005649132799426186,0.08967720306275888,0.11209650382844859,0.005649138565576809,0.08967729459756231,0.0056491328471940635,0.08967720382105042,0.0012371570299300014,0.0011727608318144202,True,True,10
k=10|vol=0.80,10,0.8,2018-11-30,2018-12-31,0.005858149419302787,0.09299523903919571,0.11624404879899464,0.005858149474405573,0.09299523991392533,0.005858149420603381,0.09299523905984201,0.0014201990769829378,0.0013729499690540697,True,True,10
k=10|vol=0.80,10,0.8,2018-12-31,2019-01-31,0.00651535384226663,0.10342803582135994,0.12928504477669991,0.006515354032057786,0.10342803883420114,0.006544872458440608,0.10389662932601862,0.0005939186274591644,0.000538663534090826,True,False,10
k=10|vol=0.80,10,0.8,2019-01-31,2019-02-28,0.006756676826734531,0.10725891943663575,0.13407364929579468,0.0067566771884221034,0.10725892517824796,0.006756677573626228,0.10725893129317386,0.0009519549744189229,0.0009143249776263126,True,True,10
k=10|vol=0.80,10,0.8,2019-02-28,2019-03-29,0.006786014216258954,0.10772463605742047,0.13465579507177558,0.006786014606723184,0.10772464225584796,0.006786014880976716,0.10772464660948781,0.0013323518291307426,0.0011603862426301948,True,True,10
k=10|vol=0.80,10,0.8,2019-03-29,2019-04-30,0.006832068915767683,0.1084557317470559,0.13556966468381987,0.006832069442974936,0.10845574011621159,0.006832068930922331,0.10845573198762848,0.0017322084230378008,0.001725319417186137,True,True,10
k=10|vol=0.80,10,0.8,2019-04-30,2019-05-31,0.006825568926075503,0.10835254760955595,0.13544068451194494,0.006825569159923459,0.10835255132177718,0.006825568964669892,0.10835254822222289,0.0020019522323424517,0.0019801245047253663,True,True,10
k=10|vol=0.80,10,0.8,2019-05-31,2019-06-28,0.006967179157259719,0.11060054033845075,0.13825067542306343,0.006967179209019278,0.11060054116010827,0.0069671792028970754,0.11060054106292133,0.0016262506797223354,0.0016133041768757136,True,True,10
k=10|vol=0.80,10,0.8,2019-06-28,2019-07-31,0.007033022997974131,0.11164577890582486,0.13955722363228107,0.007033023089836241,0.11164578036409065,0.0070330230253007,0.1116457793396207,0.001909928706477738,0.001906079498557529,True,True,10
k=10|vol=0.80,10,0.8,2019-07-31,2019-08-30,0.00705131877337791,0.11193621533639381,0.13992026917049225,0.007051318908354589,0.11193621747908215,0.007051318797857729,0.11193621572499887,0.001966731594365688,0.001964804967983341,True,True,10
k=10|vol=0.80,10,0.8,2019-08-30,2019-09-30,0.007380032222184611,0.11715437956526316,0.14644297445657894,0.007380032308485765,0.1171543809352515,0.007380032388463763,0.11715438220486286,0.002058145767374506,0.002052170935778673,True,True,10
k=10|vol=0.80,10,0.8,2019-09-30,2019-10-31,0.007406078685706844,0.11756785435533841,0.146959817944173,0.007406078723757367,0.11756785495937175,0.007406078723757368,0.11756785495937176,0.001967495093191775,0.0019674950931917756,True,True,9
k=10|vol=0.80,10,0.8,2019-10-31,2019-11-29,0.007510539549712178,0.11922611916272073,0.1490326489534009,0.007510539751328999,0.11922612236328854,0.007510539550667908,0.11922611917789248,0.001992604323789139,0.0019926044142712825,True,True,9
k=10|vol=0.80,10,0.8,2019-11-29,2019-12-31,0.007509895142671755,0.1192158895180884,0.1490198618976105,0.007509895302745655,0.11921589205918277,0.007509895341650585,0.11921589267677939,0.001975667444437384,0.0019743801861879743,True,True,10
k=10|vol=0.80,10,0.8,2019-12-31,2020-01-31,0.007525292441189138,0.11946031405452369,0.1493253925681546,0.007525292617828633,0.11946031685858875,0.007525292443160991,0.11946031408582589,0.0023468288905487216,0.00234682898325025,True,True,9
