date,k=30|vol=0.80,k=30|vol=1.00,k=30|vol=1.20,k=50|vol=0.80,k=50|vol=1.00,k=50|vol=1.20,k=100|vol=0.80,k=100|vol=1.00,k=100|vol=1.20,k=250|vol=0.80,k=250|vol=1.00,k=250|vol=1.20,SPY
2010-11-19,-0.00013479294040146417,-0.0019032461103034334,0.0012475379842072716,-0.00013479294252843606,-0.001903246005171542,0.0012475379842072753,-0.00013479295404504423,-0.0019032460580525271,0.001247537984207269,-0.00013479295404504423,-0.0019032460580525271,0.001247537984207269,0.002750896769217359
2010-11-22,0.005048898102770799,0.009001514708840102,0.010704069486184057,0.005048898200372383,0.009001514694630543,0.010704069486184067,0.005048898100333194,0.009001514696382686,0.01070406948618406,0.005048898100333194,0.009001514696382686,0.01070406948618406,-0.0008311282735548042
2010-11-23,-0.01089160863022168,-0.012412115573688176,-0.015995549038049745,-0.010891608607666222,-0.012412115493984532,-0.015995549038049752,-0.010891608579599726,-0.01241211553586931,-0.015995549038049752,-0.010891608579599726,-0.01241211553586931,-0.015995549038049752,-0.014477090750809829
2010-11-24,0.014578996773690235,0.020689032255868926,0.023444630227399066,0.014578996732088807,0.020689032231412344,0.023444630227399076,0.014578996758389662,0.020689032257115377,0.02344463022739908,0.014578996758389662,0.020689032257115377,0.02344463022739908,0.014774201997125536
2010-11-26,-0.002255966613550538,-0.002319840556173213,-0.004541973609294335,-0.0022559665211618163,-0.0023198404898240412,-0.004541973609294337,-0.0022559666003250873,-0.0023198405335275387,-0.004541973609294338,-0.0022559666003250873,-0.0023198405335275387,-0.004541973609294338,-0.011646847394166437
2010-11-29,-0.005020515384744289,-0.0015243506266059766,-0.0019151629661785475,-0.005020515497419679,-0.0015243506635645256,-0.0019151629661785519,-0.005020515381568895,-0.0015243506377354819,-0.0019151629661785523,-0.005020515381568895,-0.0015243506377354819,-0.0019151629661785523,0.0030295865759240037
2010-11-30,-0.004392585473831947,-0.005377705364904924,-0.008144017911020098,-0.004392585626387032,-0.005377705369924957,-0.008144017911020117,-0.004392585500412674,-0.005377705357676798,-0.008144017911020115,-0.004392585500412674,-0.005377705357676798,-0.008144017911020115,-0.005622674478640954
2010-12-01,0.018968150356450067,0.020516922705667347,0.021297995179633104,0.01896815035617965,0.020516922705665262,0.021297995179633114,0.018968150292284842,0.020516922705667344,0.021297995179633107,0.018968150292284842,0.020516922705667344,0.021297995179633107,0.021267864234743028
2010-12-02,0.011440395542310472,0.011676990654871471,0.011775514205494457,0.01144039554046353,0.011676990654868519,0.011775514205494463,0.011440395593727615,0.01167699065487147,0.01177551420549446,0.011440395593727615,0.01167699065487147,0.01177551420549446,0.012808453068943626
2010-12-03,-0.0007347081502230645,0.0011746301620450103,0.0019507400389911383,-0.0007347081268900298,0.0011746301620440744,0.001950740038991145,-0.0007347081387632258,0.00117463016204501,0.0019507400389911346,-0.0007347081387632258,0.00117463016204501,0.0019507400389911346,0.002692539632648039
2010-12-06,-0.002537934674500569,-0.0011180381208643324,-0.0013056988719567185,-0.0025379346735130213,-0.0011180381208638383,-0.0013056988719567261,-0.0025379346164341103,-0.001118038120864331,-0.001305698871956719,-0.0025379346164341103,-0.001118038120864331,-0.001305698871956719,-0.0010572393161483173
2010-12-07,-0.005775433159409595,-0.005359257007669293,-0.003663658329565208,-0.005775433137798637,-0.005359257007669377,-0.0036636583295652017,-0.005775433207476902,-0.0053592570076692915,-0.003663658329565206,-0.005775433207476902,-0.0053592570076692915,-0.003663658329565206,0.0005701245872082872
2010-12-08,0.0019312317691244538,0.002827384912310178,-0.0005427892079279469,0.0019312317637573337,0.002827384912308313,-0.0005427892079279396,0.0019312317435549408,0.0028273849123101776,-0.0005427892079279408,0.0019312317435549408,0.0028273849123101776,-0.0005427892079279408,0.0036633490277881986
2010-12-09,0.002208674981106879,0.003253805942159459,0.00880088290856684,0.0022086749737160287,0.0032538059421586677,0.00880088290856684,0.0022086750338153084,0.003253805942159459,0.008800882908566841,0.0022086750338153084,0.003253805942159459,0.008800882908566841,0.003893717471488367
2010-12-10,0.003325429250117157,0.0015285434308612176,0.005245217235285477,0.003325429252000939,0.0015285434308591592,0.005245217235285477,0.003325429350768106,0.0015285434308612183,0.0052452172352854725,0.003325429350768106,0.0015285434308612183,0.0052452172352854725,0.005817638556988358
2010-12-13,0.0006173546114038239,-0.0011107151564818444,-0.0028241700608485714,0.0006173546037366923,-0.0011107151564802018,-0.0028241700608485692,0.0006173546057309503,-0.0011107151564818444,-0.0028241700608485736,0.0006173546057309503,-0.0011107151564818444,-0.0028241700608485736,0.0006426026757049286
2010-12-14,0.0003436969532769367,-0.003609032829416944,-0.0014883850455135138,0.00034369693061167257,-0.003609032829416921,-0.001488385045513528,0.00034369696496058886,-0.003609032829416943,-0.0014883850455135119,0.00034369696496058886,-0.003609032829416943,-0.0014883850455135119,0.000882940634590712
2010-12-15,-0.0037933121422766653,-0.00471853052589896,-0.005953276239461127,-0.003793312170712863,-0.0047185305258989904,-0.005953276239461131,-0.0037933121588049163,-0.004718530525898958,-0.0059532762394611215,-0.0037933121588049163,-0.004718530525898958,-0.0059532762394611215,-0.004571678221587883
2010-12-16,0.011906505355740532,0.010966329780846586,0.010697502381029456,0.011906505338661392,0.010966329780845422,0.010697502381029471,0.011906505298825516,0.010966329780846586,0.010697502381029456,0.011906505298825516,0.010966329780846586,0.010697502381029456,0.005801537328815609
2010-12-17,0.004208225304782591,0.0008139586417926528,0.002007695562567618,0.004208225295093808,0.0008139586417917023,0.0020076955625676273,0.00420822520673151,0.000813958641792655,0.0020076955625676195,0.00420822520673151,0.000813958641792655,0.0020076955625676195,0.001071174555786758
2010-12-20,-0.0013010276726816534,0.0012182387741198658,0.0020252388845256554,-0.0013010277081689466,0.0012182387741185832,0.002025238884525653,-0.00130102752984859,0.0012182387741198663,0.0020252388845256593,-0.00130102752984859,0.0012182387741198663,0.0020252388845256593,0.002413597823964553
2010-12-21,0.0023091308831429524,0.008383133696114606,0.011369350218395418,0.002309130893831948,0.00838313369611351,0.011369350218395413,0.002309130854736621,0.008383133696114608,0.011369350218395415,0.002309130854736621,0.008383133696114608,0.011369350218395415,0.006340504176024719
2010-12-22,0.0008605549621964971,-0.0012954864497754359,-0.000987300244138694,0.0008605549425845405,-0.001295486449774725,-0.0009873002441386886,0.0008605550201862121,-0.0012954864497754372,-0.000987300244138692,0.0008605550201862121,-0.0012954864497754372,-0.000987300244138692,0.0031100817899829547
2010-12-23,-0.0024787103024761638,-0.0031475826516335777,-0.005264701773789578,-0.002478710305898213,-0.0031475826516327975,-0.005264701773789571,-0.002478710304343499,-0.0031475826516335777,-0.005264701773789576,-0.002478710304343499,-0.0031475826516335777,-0.005264701773789576,-0.0014310391996931182
