date,k=30|vol=0.80,k=30|vol=1.00,k=30|vol=1.20,k=50|vol=0.80,k=50|vol=1.00,k=50|vol=1.20,k=100|vol=0.80,k=100|vol=1.00,k=100|vol=1.20,k=250|vol=0.80,k=250|vol=1.00,k=250|vol=1.20,SPY
2010-09-10,1.0292512109622558,1.0294170744540725,0.9994625953889709,1.0292512109454344,1.029417074454047,0.9994625953889709,1.0292512109454344,1.0294170744540596,0.9994625953889709,1.0292512109454344,1.0294170744540596,0.9994625953889709,1.0109731617962794
2010-09-13,1.0336597378396564,1.0394727586667092,1.0096346829645613,1.0336597378102124,1.0394727586666939,1.0096346829645613,1.0336597378102124,1.0394727586667014,1.0096346829645613,1.0336597378102124,1.0394727586667014,1.0096346829645613,1.0222179877804274
2010-09-14,1.0356182192952852,1.04000431612732,1.0102123699466448,1.0356182192429584,1.0400043161273063,1.0102123699466448,1.0356182192429584,1.040004316127313,1.0102123699466445,1.0356182192429584,1.040004316127313,1.0102123699466445,1.0215830964749737
2010-09-15,1.0409054906901443,1.0440076958121425,1.013891236550627,1.0409054906531998,1.0440076958121234,1.013891236550627,1.0409054906531998,1.0440076958121325,1.0138912365506267,1.0409054906531998,1.0440076958121325,1.0138912365506267,1.0254829073824008
2010-09-16,1.040668874078425,1.0437963208079075,1.0136030190336012,1.0406688739983945,1.0437963208078864,1.0136030190336012,1.0406688739983945,1.0437963208078964,1.013603019033601,1.0406688739983945,1.0437963208078964,1.013603019033601,1.0252106932670264
2010-09-17,1.043439851946198,1.0460673313298636,1.0157934327676474,1.0434398518748547,1.046067331329842,1.0157934327676474,1.0434398518748547,1.0460673313298523,1.0157934327676472,1.0434398518748547,1.0460673313298523,1.0157934327676472,1.0255937177748207
2010-09-20,1.0539926938870667,1.0594651849606644,1.0287839849020939,1.0539926937860942,1.059465184960642,1.0287839849020939,1.0539926937860942,1.0594651849606527,1.0287839849020937,1.0539926937860942,1.0594651849606527,1.0287839849020937,1.041275358875816
2010-09-21,1.052047947788733,1.053329427710619,1.0230175369315522,1.0520479476693207,1.0533294277106016,1.0230175369315522,1.0520479476693207,1.0533294277106098,1.023017536931552,1.0520479476693207,1.0533294277106098,1.023017536931552,1.0391786686053441
2010-09-22,1.053177973693702,1.0469691277825768,1.016195414453516,1.0531779735457265,1.046969127782543,1.016195414453516,1.0531779735457265,1.0469691277825592,1.0161954144535157,1.0531779735457265,1.0469691277825592,1.0161954144535157,1.0340728666776833
2010-09-23,1.0462842493771969,1.0368676925268787,1.00539004532175,1.0462842492092155,1.03686769252682,1.00539004532175,1.0462842492092155,1.0368676925268487,1.0053900453217497,1.0462842492092155,1.0368676925268487,1.0053900453217497,1.0256849140862003
2010-09-24,1.061566877494105,1.0557153209715466,1.0239923034982117,1.0615668773094988,1.0557153209714953,1.0239923034982117,1.0615668773094988,1.0557153209715204,1.0239923034982115,1.0615668773094988,1.0557153209715204,1.0239923034982115,1.0468370507057905
2010-09-27,1.0591988690662004,1.0534371511323728,1.0218541158850858,1.0591988688807337,1.0534371511323235,1.0218541158850858,1.0591988688807337,1.0534371511323475,1.0218541158850856,1.0591988688807337,1.0534371511323475,1.0218541158850856,1.041822720053262
2010-09-28,1.0653027358423235,1.0612306720654525,1.0296535510465485,1.0653027356908906,1.061230672065409,1.0296535510465485,1.0653027356908906,1.06123067206543,1.0296535510465483,1.0653027356908906,1.06123067206543,1.0296535510465483,1.0454693809988493
2010-09-29,1.0611947351964193,1.0570781178977602,1.0253719951330404,1.0611947349962383,1.0570781178977104,1.0253719951330404,1.0611947349962383,1.0570781178977346,1.0253719951330402,1.0611947349962383,1.0570781178977346,1.0253719951330402,1.0436456380804262
2010-09-30,1.0602651585967564,1.0553945537871057,1.0239277645143017,1.060265158418598,1.0553945537870608,1.0239277645143017,1.060265158418598,1.0553945537870824,1.0239277645143015,1.060265158418598,1.0553945537870824,1.0239277645143015,1.0405459716939476
2010-10-01,1.0636843504066003,1.0540766377353077,1.0229466623511032,1.063684351005829,1.0540766377008306,1.0229466623511032,1.0636843494431893,1.0540766376690647,1.0229466623511054,1.0636843494431893,1.0540766376690647,1.0229466623511054,1.0449223864397403
2010-10-04,1.0562173212653032,1.0447869821014584,1.012364894713851,1.0562173219316136,1.0447869821068554,1.012364894713851,1.056217319906064,1.0447869821118978,1.0123648947138468,1.056217319906064,1.0447869821118978,1.0123648947138468,1.0370815200619505
2010-10-05,1.0731129585118704,1.0653585062414306,1.0372428196262433,1.0731129591499071,1.0653585061924875,1.0372428196262433,1.0731129568140974,1.0653585061473587,1.0372428196262384,1.0731129568140974,1.0653585061473587,1.0372428196262384,1.057959792783649
2010-10-06,1.0649981910190585,1.0548652256913005,1.025780060478377,1.0649981916924711,1.0548652256856563,1.025780060478377,1.0649981886011208,1.0548652256804973,1.0257800604783693,1.0649981886011208,1.0548652256804973,1.0257800604783693,1.0578686881268538
2010-10-07,1.063082568487004,1.0553063101888316,1.0286864296759317,1.0630825693098902,1.0553063102131546,1.0286864296759317,1.0630825661859062,1.05530631023567,1.0286864296759262,1.0630825661859062,1.05530631023567,1.0286864296759262,1.0565924896950454
2010-10-08,1.0663964572583553,1.057329416383607,1.0307201798819452,1.0663964578751062,1.0573294163896116,1.0307201798819452,1.0663964550985503,1.0573294163952067,1.030720179881946,1.0663964550985503,1.0573294163952067,1.030720179881946,1.0625182335338639
2010-10-11,1.0649340575058996,1.0525547692284707,1.0260933689607792,1.0649340580627837,1.0525547692331503,1.0260933689607792,1.0649340551213713,1.0525547692375221,1.0260933689607814,1.0649340551213713,1.0525547692375221,1.0260933689607814,1.063521301304455
2010-10-12,1.0678692669686822,1.0570853989625806,1.0330978177336854,1.0678692675204149,1.0570853989853723,1.0330978177336854,1.0678692649483195,1.0570853990064601,1.033097817733688,1.0678692649483195,1.0570853990064601,1.033097817733688,1.0668038185866144
2010-10-13,1.0717278009717341,1.0634427013658454,1.0439845707708395,1.0717278015167417,1.063442701378616,1.0439845707708395,1.0717277988131209,1.0634427013904473,1.0439845707708457,1.0717277988131209,1.0634427013904473,1.0439845707708457,1.0751002082483805
2010-10-14,1.0732376092676248,1.0644675206571368,1.0438394932661732,1.0732376097926029,1.0644675206773768,1.0438394932661732,1.073237606925045,1.0644675206961118,1.043839493266179,1.073237606925045,1.0644675206961118,1.043839493266179,1.0709063694345156
2010-10-15,1.0745761635491733,1.0690543436915325,1.0505364067721121,1.0745761642102043,1.06905434370689,1.0505364067721121,1.0745761612487335,1.0690543437211222,1.0505364067721115,1.0745761612487335,1.0690543437211222,1.0505364067721115,1.0730945309801199
2010-10-18,1.0811000774083612,1.0745931724280258,1.0556572429945144,1.0811000780670033,1.0745931724891,1.0556572429945144,1.0811000747779234,1.0745931725455373,1.0556572429945124,1.0811000747779234,1.0745931725455373,1.0556572429945124,1.0783825422213713
2010-10-19,1.0696091518909592,1.0573618455353133,1.0355182691633373,1.0696091527101073,1.05736184558669,1.0355182691633371,1.0696091492707793,1.0573618456341758,1.0355182691633333,1.0696091492707793,1.0573618456341758,1.0355182691633333,1.0642504135225703
2010-10-20,1.079793709908366,1.0693667043316974,1.0478780280751738,1.0797937105280384,1.0693667043308508,1.0478780280751736,1.079793707390874,1.0693667043301154,1.0478780280751736,1.079793707390874,1.0693667043301154,1.0478780280751736,1.0746444100006511
2010-10-21,1.0819411681542594,1.0722935854328908,1.0515004047747152,1.081941168330533,1.0722935853885909,1.051500404774715,1.0819411663452985,1.072293585347737,1.0515004047747152,1.0819411663452985,1.072293585347737,1.0515004047747152,1.077014505896093
2010-10-22,1.083788045954372,1.073487440854441,1.0530241559094,1.0837880459333948,1.073487440830154,1.0530241559093998,1.0837880440816812,1.0734874408077806,1.0530241559093974,1.0837880440816812,1.0734874408077806,1.0530241559093974,1.079020274818938
2010-10-25,1.0887341653707086,1.07853582417941,1.0586116061930324,1.0887341654622362,1.0785358240879177,1.0586116061930322,1.0887341634925412,1.0785358240035021,1.0586116061930286,1.0887341634925412,1.0785358240035021,1.0586116061930286,1.0822115041351335
2010-10-26,1.090162970592577,1.0799898175081482,1.0618505174569646,1.0901629703378308,1.0799898174828597,1.0618505174569643,1.0901629689751966,1.079989817459568,1.061850517456961,1.0901629689751966,1.079989817459568,1.061850517456961,1.0823935301395555
2010-10-27,1.0896104805625415,1.0820889958667872,1.060107624057767,1.0896104802973539,1.0820889958667086,1.0601076240577667,1.0896104795470758,1.0820889958666955,1.060107624057762,1.0896104795470758,1.0820889958666955,1.060107624057762,1.079293863753077
2010-10-28,1.0941757270530252,1.081829115731647,1.0624899334648992,1.0941757267974919,1.0818291157483364,1.062489933464899,1.0941757263256864,1.0818291157638011,1.062489933464897,1.0941757263256864,1.0818291157638011,1.062489933464897,1.0794763480304204
2010-10-29,1.0967634628916676,1.0848116053023893,1.0675944400948647,1.096763462558903,1.0848116053430417,1.0675944400948645,1.0967634620733493,1.0848116053806418,1.0675944400948605,1.0967634620733493,1.0848116053806418,1.0675944400948605,1.0802967482144994
2010-11-01,1.0937660135554492,1.0789040457676737,1.0600845351275354,1.093766013170016,1.0789040457903887,1.0600845351275352,1.0937660126733344,1.078904045842513,1.0600845351275312,1.0937660126733344,1.078904045842513,1.0600845351275312,1.080661900078355
2010-11-02,1.0992166166586628,1.086766424363076,1.0728094235490975,1.0992166161690171,1.0867664243530932,1.0728094235490973,1.0992166158030865,1.0867664244360251,1.0728094235490933,1.0992166158030865,1.0867664244360251,1.0728094235490933,1.0892313287467539
2010-11-03,1.101063294848959,1.0916740919900694,1.080783490570469,1.1010632945454206,1.0916740920717374,1.0807834905704687,1.101063293969641,1.091674092074925,1.0807834905704647,1.101063293969641,1.091674092074925,1.0807834905704647,1.0936079268017154
2010-11-04,1.114887877022941,1.109255279382912,1.100143912847942,1.1148878766821364,1.1092552795512158,1.1001439128479418,1.114887876135502,1.1092552795120179,1.1001439128479376,1.114887876135502,1.1092552795120179,1.1001439128479376,1.114668867109926
2010-11-05,1.1161575388376763,1.1129837396784288,1.1060587061787457,1.1161575383525075,1.1129837399089468,1.1060587061787455,1.116157537820324,1.1129837398190732,1.1060587061787412,1.116157537820324,1.1129837398190732,1.1060587061787412,1.1188626142692066
2010-11-08,1.113334016674717,1.1107912298353682,1.103461439307565,1.1133340161501737,1.1107912300674692,1.1034614393075648,1.1133340157020823,1.1107912300009595,1.1034614393075606,1.1133340157020823,1.1107912300009595,1.1034614393075606,1.1167658323441505
2010-11-09,1.1108003286080717,1.105060118700401,1.0954678923450045,1.1108003282202328,1.1050601188861522,1.0954678923450043,1.1108003276686123,1.1050601188405023,1.095467892345,1.1108003276686123,1.1050601188405023,1.095467892345,1.108742664998186
2010-11-10,1.1171075579299294,1.1136615787274649,1.1032785637286537,1.1171075576949012,1.113661579036575,1.1032785637286535,1.1171075569767632,1.1136615789188,1.1032785637286493,1.1171075569767632,1.1136615789188,1.1032785637286493,1.1132102760553586
2010-11-11,1.1131678902439857,1.1089191864294436,1.0974180852981084,1.113167889903293,1.108919186770387,1.0974180852981081,1.1131678892583678,1.1089191866427102,1.097418085298104,1.1131678892583678,1.1089191866427102,1.097418085298104,1.1090160706231562
2010-11-12,1.1022126702892538,1.096094586727514,1.0862197667418825,1.1022126700881831,1.0960945869977181,1.0862197667418823,1.102212669366315,1.0960945868966288,1.086219766741878,1.102212669366315,1.0960945868966288,1.086219766741878,1.0958874679678676
2010-11-15,1.102657608904916,1.092593628418132,1.0793340464522194,1.1026576084913504,1.092593628781291,1.0793340464522192,1.1026576079787374,1.0925936286282958,1.079334046452215,1.1026576079787374,1.0925936286282958,1.079334046452215,1.094337497292752
2010-11-16,1.086977481249781,1.0770703760485838,1.0621424332620781,1.086977480917874,1.0770703763387073,1.062142433262078,1.086977480411396,1.077070376227219,1.062142433262074,1.086977480411396,1.077070376227219,1.062142433262074,1.077287911521063
2010-11-17,1.0895628090333191,1.0809762965231091,1.0664094417314334,1.0895628086871456,1.0809762968577443,1.0664094417314331,1.0895628082113507,1.0809762967321397,1.0664094417314292,1.0895628082113507,1.0809762967321397,1.0664094417314292,1.0778356393168462
2010-11-18,1.1018644087218687,1.0988797339847127,1.0873395860908306,1.1018644082100684,1.0988797342032204,1.0873395860908304,1.1018644078081343,1.0988797341609353,1.0873395860908264,1.1018644078081343,1.0988797341609353,1.0873395860908264,1.0936991231130948
2010-11-19,1.1017158851782936,1.096788295405315,1.088696083526211,1.1017158846642185,1.096788295738934,1.0886960835262107,1.1017158842496488,1.0967882956386197,1.0886960835262067,1.1017158842496488,1.0967882956386197,1.0886960835262067,1.0967077764973625
2010-11-22,1.1072783364207626,1.1066610513788895,1.100349562053612,1.1072783360116214,1.106661051699927,1.1003495620536117,1.1072783354847437,1.1066610516006312,1.1003495620536077,1.1072783354847437,1.1066610516006312,1.1003495620536077,1.0957962716564882
2010-11-23,1.0952182941357447,1.0929250465082754,1.0827488666747866,1.0952182937560349,1.092925046913533,1.0827488666747864,1.0952182932659733,1.0929250467691176,1.0827488666747827,1.0952182932659733,1.0929250467691176,1.0827488666747827,1.0799323295873182
2010-11-24,1.1111854781124362,1.1155366080487321,1.1081335134831125,1.111185477681628,1.115536608435645,1.1081335134831123,1.1111854772132268,1.1155366083163332,1.1081335134831085,1.1111854772132268,1.1155366083163332,1.1081335134831085,1.0958874679678676
2010-11-26,1.1086786807723523,1.1129487409834848,1.1031004003092977,1.108678680445177,1.112948741443515,1.1031004003092975,1.1086786798898673,1.112948741275727,1.1031004003092937,1.1086786798898673,1.112948741275727,1.1031004003092937,1.0831238338672664
2010-11-29,1.1031125423987969,1.1112522168727863,1.1009877832746486,1.1031125419483432,1.1112522172909824,1.1009877832746484,1.1031125415242629,1.1112522171521966,1.1009877832746446,1.1031125415242629,1.1112522171521966,1.1009877832746446,1.086405251294414
2010-11-30,1.0982670262690541,1.105276229864347,1.0920213190478456,1.0982670256522937,1.1052762302747157,1.0920213190478454,1.09826702536904,1.105276230150287,1.0920213190478416,1.09826702536904,1.105276230150287,1.0920213190478416,1.0802967482144994
2010-12-01,1.1190991203548568,1.1279530968408853,1.115279183836983,1.1190991197261007,1.127953097259671,1.1152791838369829,1.1190991193673008,1.1279530971326919,1.115279183836979,1.1190991193673008,1.1279530971326919,1.115279183836979,1.1032723527887598
2010-12-02,1.1319020569427682,1.1411241946118296,1.1284121697093479,1.131902056304752,1.1411241950355022,1.1284121697093477,1.131902056001455,1.1411241949070436,1.1284121697093437,1.131902056001455,1.1411241949070436,1.1284121697093437,1.1174035649417176
2010-12-03,1.1310704392762783,1.14246459350946,1.1306134085092847,1.1310704386651413,1.1424645939336293,1.1306134085092845,1.1310704383486279,1.1424645938050209,1.1306134085092805,1.1310704383486279,1.1424645938050209,1.1306134085092805,1.1204122183259853
2010-12-06,1.1281998563891364,1.1411872745421787,1.1291371678571749,1.1281998557806674,1.1411872749658742,1.1291371678571747,1.1281998555295176,1.141187274837409,1.1291371678571707,1.1281998555295176,1.141187274837409,1.1291371678571707,1.1192276744784782
2010-12-07,1.1216840135281054,1.1350713586440255,1.1250003950669334,1.121684012947532,1.1350713590654502,1.1250003950669332,1.1216840126192218,1.1350713589376735,1.1250003950669292,1.1216840126192218,1.1350713589376735,1.1250003950669292,1.1198657736943822
2010-12-08,1.12385024532995,1.138280642277851,1.1243897569935764,1.1238502447422352,1.1382806427004653,1.1243897569935761,1.1238502443906302,1.1382806425723293,1.1243897569935721,1.1238502443906302,1.1382806425723293,1.1243897569935721,1.1239682328876988
2010-12-09,1.126332465249321,1.1419843865955397,1.1342853795884686,1.1263324646520019,1.1419843870195283,1.1342853795884684,1.126332464367163,1.1419843868909763,1.1342853795884644,1.126332464367163,1.1419843868909763,1.1342853795884644,1.1283446476334915
2010-12-10,1.1300780041746177,1.1437299593278163,1.1402349528112183,1.1300780035774338,1.1437299597524508,1.1402349528112181,1.1300780034028926,1.1437299596237045,1.1402349528112141,1.1300780034028926,1.1437299596237045,1.1402349528112141,1.1349089489611355
2010-12-13,1.130775663041741,1.1424596011270685,1.1370147353951559,1.1307756624355239,1.1424596015512334,1.1370147353951556,1.1307756622631284,1.142459601422628,1.1370147353951516,1.1307756622631284,1.142459601422628,1.1370147353951516,1.1356382444884194
2010-12-14,1.131164307191968,1.1383364269203182,1.1353224196664653,1.1311643065599133,1.1383364273429524,1.135322419666465,1.1311643064262995,1.138336427214811,1.135322419666461,1.1311643064262995,1.138336427214811,1.135322419666461,1.1366409456406734
2010-12-15,1.1268734478905866,1.1329651517411519,1.1285635316813374,1.1268734472287636,1.1329651521617918,1.1285635316813372,1.1268734471091264,1.1329651520342552,1.1285635316813334,1.1268734471091264,1.1329651520342552,1.1285635316813334,1.1314445889837228
2010-12-16,1.1402905726331378,1.1453896212253523,1.1406363427486415,1.1402905719441885,1.1453896216506037,1.1406363427486412,1.1402905717782368,1.14538962152167,1.1406363427486375,1.1402905717782368,1.14538962152167,1.1406363427486375,1.1380087070021982
2010-12-17,1.1450891722756977,1.1463219210057682,1.1429263932724814,1.145089171572801,1.1463219214313647,1.1429263932724811,1.1450891713053921,1.146321921302327,1.1429263932724774,1.1450891713053921,1.146321921302327,1.1429263932724774,1.1392277129734028
2010-12-20,1.143599379574879,1.1477184148175612,1.1452410922462875,1.1435993788322607,1.1477184152436746,1.1452410922462872,1.1435993787693923,1.1477184151144812,1.1452410922462835,1.1435993787693923,1.1477184151144812,1.1452410922462835,1.1419773505024355
2010-12-21,1.1462401002201983,1.1573398917344695,1.158261739308533,1.1462400994880892,1.1573398921641538,1.1582617393085328,1.1462400993803665,1.1573398920338787,1.158261739308529,1.1462400993803665,1.1573398920338787,1.158261739308529,1.149218062662222
2010-12-22,1.1472265028263113,1.155840573586943,1.1571181872105372,1.1472265020710923,1.1558405740160713,1.157118187210537,1.147226502052227,1.1558405738859643,1.1571181872105332,1.147226502052227,1.1558405738859643,1.1571181872105332,1.1527922248316271
2010-12-23,1.1443828606744821,1.1522024698494666,1.1510263050378458,1.1443828599172092,1.152202470277245,1.1510263050378455,1.1443828599001742,1.1522024701475466,1.1510263050378418,1.1443828599001742,1.1522024701475466,1.1510263050378418,1.1511425339687917
2010-12-27,1.1447842006505566,1.1524491049670647,1.1576651705203096,1.144784199896441,1.1524491053949357,1.1576651705203094,1.1447841998668145,1.1524491052652086,1.1576651705203056,1.1447841998668145,1.1524491052652086,1.1576651705203056,1.1516006235811287
2010-12-28,1.1447473225081355,1.149378003164969,1.1544900135673952,1.1447473217479152,1.1493780035917005,1.154490013567395,1.1447473217188164,1.1493780034623184,1.1544900135673912,1.1447473217188164,1.1493780034623184,1.1544900135673912,1.1532504977531326
2010-12-29,1.1468820384762013,1.153384298295799,1.1570180034955895,1.1468820377084143,1.153384298724016,1.1570180034955893,1.1468820377100206,1.153384298594185,1.1570180034955853,1.1468820377100206,1.153384298594185,1.1570180034955853,1.1540752973572581
2010-12-30,1.1447755081929596,1.1512448639527046,1.1559630498358584,1.144775507424818,1.1512448643801283,1.1559630498358582,1.1447755074291528,1.151244864250537,1.1559630498358542,1.1447755074291528,1.151244864250537,1.1559630498358542,1.1522425722895737
2010-12-31,1.139241433026968,1.1443734438162674,1.1484630894423313,1.1392414322600732,1.1443734442411422,1.148463089442331,1.139241432249068,1.1443734441123223,1.1484630894423273,1.139241432249068,1.1443734441123223,1.1484630894423273,1.1525172610787238
2011-01-03,1.1447025409261231,1.1522504943502787,1.1562538741384905,1.144702540354494,1.1522504948906427,1.1562538741384902,1.1447025404014481,1.152250494759343,1.1562538741384865,1.1447025404014481,1.152250494759343,1.1562538741384865,1.1644318071103599
2011-01-04,1.1360415597640046,1.1406424444785426,1.1450559045615156,1.136041559194788,1.1406424452205592,1.1450559045615154,1.1360415596516753,1.140642445024607,1.1450559045615116,1.1360415596516753,1.140642445024607,1.1450559045615116,1.163790774947758
2011-01-05,1.144761117708069,1.1530974728624008,1.1589807664659357,1.1447611168045588,1.153097473312587,1.1589807664659355,1.1447611172150487,1.1530974732046786,1.1589807664659317,1.1447611172150487,1.1530974732046786,1.1589807664659317,1.16983933592954
2011-01-06,1.1437049722136905,1.152544108432856,1.1562161776545983,1.1437049712554066,1.1525441087476738,1.156216177654598,1.1437049717315493,1.1525441087345978,1.1562161776545943,1.1437049717315493,1.1525441087345978,1.1562161776545943,1.1675483379403502
2011-01-07,1.1427780549546396,1.1533405192748651,1.1575267739765451,1.1427780540315557,1.153340519675659,1.157526773976545,1.142778054805796,1.153340519598061,1.1575267739765411,1.142778054805796,1.153340519598061,1.1575267739765411,1.1652564234053169
2011-01-10,1.137915386276336,1.150055035462906,1.1561991418638131,1.1379153854077435,1.1500550358106205,1.156199141863813,1.1379153859852664,1.1500550356778156,1.1561991418638091,1.1379153859852664,1.1500550356778156,1.1561991418638091,1.163790774947758
